,ORF,CAI,dS,dN,dN/dS,dS adjusted,dN/dS adjusted,orf,fitness,fdS,fdN,fdNdS,fdSadj,fdNdSadj
YPL132W,YPL132W,0.2595,1.59,0.145100031,0.091257881,2.11419,0.0686315,YPL132W,0.986,0.4643627493556498,-1.9234637480420698,-2.3831675688162024,0.7491446429787292,-2.6645382278211125
YPL133C,YPL133C,0.24,1.7294,0.177600096,0.102694632,2.2142,0.0802096,YPL133C,1.011,0.5483525956567119,-1.722606073025885,-2.2663049297923763,0.795342692874615,-2.510721812201733
YPL134C,YPL134C,0.263,1.3387,0.06680002,0.049899171,1.86996,0.0357227,YPL134C,1.009,0.292445708300803,-2.69119278905058,-2.977908642395227,0.6264516681216773,-3.304360186521237
YPL135W,YPL135W,0.2805,1.5356,0.053000078,0.034514247,2.10221,0.0252116,YPL135W,1.004,0.42957218345139747,-2.9187697879744614,-3.3378213390660196,0.7434647490817973,-3.6415532181074988
YPL137C,YPL137C,0.30175,1.779,0.227900394,0.128105899,2.38854,0.0954141,YPL137C,1.013,0.5766133643039937,-1.474468330749431,-2.0471222889124077,0.8711008787997107,-2.339102822501235
YPL138C,YPL138C,0.2535,1.7527,0.191000057,0.108974757,2.26477,0.0843353,YPL138C,1.011,0.5617278416931097,-1.6502596100793996,-2.207504421342884,0.8179146570129898,-2.461167076561259
YPL139C,YPL139C,0.2675,1.6335,0.264801016,0.16210653,2.17385,0.121812,YPL139C,1.01,0.49133694718212817,-1.3250073102874231,-1.8133517333693725,0.7769596966451753,-2.0971005481736635
YPL140C,YPL140C,0.25425,1.6102,0.158300298,0.098310954,2.12379,0.0745367,YPL140C,1.017,0.47697924298216077,-1.8369641913836403,-2.3094994018296546,0.7536729739636017,-2.5831366481167186
YPL145C,YPL145C,0.39525,1.2262,0.033399991,0.027238616,2.02461,0.016497,YPL145C,1.005,0.20473515163085457,-3.3696989762307257,-3.567064876056635,0.7058708897643807,-4.045725841319654
YPL146C,YPL146C,0.352,1.6188,0.171900022,0.106189784,2.32984,0.0737819,YPL146C,0.0,0.4823026848327524,-1.7550417590517204,-2.2331543333940895,0.8462287176291426,-2.5931794018928787
YPL148C,YPL148C,0.2415,1.6009,0.276800588,0.17290311,2.08873,0.132521,YPL148C,0.84,0.47119042472530065,-1.280851732033464,-1.7492569739405255,0.7370348710285408,-2.013496510141924
YPL149W,YPL149W,0.264,1.5474,0.337199162,0.217913379,2.08068,0.162062,YPL149W,0.996,0.437222139721356,-1.0841203203444998,-1.5190791570884978,0.7331752600130178,-1.8136247823988216
YPL150W,YPL150W,0.232,1.7652,0.174099905,0.098628997,2.23384,0.0779375,YPL150W,1.011,0.5688303460525648,-1.742398582237594,-2.306302022224868,0.8041696371360723,-2.5390988788714273
YPL151C,YPL151C,0.234,1.7871,0.147200035,0.082368102,2.25978,0.0651391,YPL151C,0.0,0.5811536035990201,-1.909192329952837,-2.4844895128017312,0.8157098864829522,-2.715995179020317
YPL152W,YPL152W,0.26475,1.4827,0.102300162,0.06899586,2.0175,0.0507064,YPL152W,0.995,0.39453896797461074,-2.270116334609952,-2.6593191815389288,0.7023546613108584,-2.9621737140267252
YPL153C,YPL153C,0.257,1.7275,0.087800039,0.050824914,2.24664,0.0390806,YPL153C,0.0,0.5472539803795421,-2.42136818979492,-2.959884280092447,0.8098807768585351,-3.2168628522576976
YPL154C,YPL154C,0.4695,1.2806,0.044600084,0.03482749,2.22899,0.0200091,YPL154C,1.006,0.2481092973319576,-3.08784572035823,-3.329039803147291,0.80199710115704,-3.862799601787155
YPL155C,YPL155C,0.2285,1.5647,0.160300043,0.102447781,2.02627,0.0791109,YPL155C,1.014,0.4483330083353401,-1.8244890272670045,-2.268688324996473,0.7066900603753177,-2.5243433542657283
YPL156C,YPL156C,0.2685,1.4444,0.340599928,0.235807206,1.98677,0.171434,YPL156C,1.01,0.3683860998667435,-1.0741150278405782,-1.4405089456920488,0.6870134073763061,-1.7577407244197572
YPL157W,YPL157W,0.231,1.5694,0.175199928,0.111634974,2.03602,0.0860502,YPL157W,0.916,0.4513303639801141,-1.7361359741067022,-2.183603007596317,0.7114879555568029,-2.4412703152404234
YPL158C,YPL158C,0.259,1.7935,0.311799645,0.173849816,2.31668,0.134589,YPL158C,0.994,0.5847264316055248,-1.1621924052221109,-1.743827867803875,0.840566685344635,-1.9981270277102765
YPL159C,YPL159C,0.23975,1.2971,0.206001096,0.158816665,1.7814,0.11564,YPL159C,1.014,0.2609016569168116,-1.5750311910447945,-1.8337279644791729,0.5779607707508279,-2.148663010721789
YPL164C,YPL164C,0.262,2.0173,0.366200092,0.181529813,2.54654,0.143803,YPL164C,1.015,0.7022555729239363,-1.0018483696911709,-1.700841760397094,0.935128187659775,-1.9323810810130966
YPL165C,YPL165C,0.27275,1.9011,0.288001803,0.15149219,2.45206,0.117453,YPL165C,1.009,0.6429585389766582,-1.2413223521348407,-1.8806418973608612,0.8973362248223027,-2.133239021555815
YPL166W,YPL166W,0.2455,2.024,0.297399778,0.146936649,2.51991,0.11802,YPL166W,1.012,0.7055697005585024,-1.2093211546206364,-1.910971144153715,0.9246199474495179,-2.128463732765431
YPL167C,YPL167C,0.25425,1.6952,0.259000507,0.152784631,2.20879,0.117259,YPL167C,1.019,0.5283904549454626,-1.3470716979685107,-1.87220215538232,0.7928974883902914,-2.134878144569734
YPL168W,YPL168W,0.23625,1.9115,0.525100184,0.274705824,2.38873,0.219824,YPL168W,1.019,0.6484112867185537,-0.6422636205020418,-1.288420836764912,0.8711803888504507,-1.5103892748339673
YPL169C,YPL169C,0.26725,1.4246,0.067400083,0.047311584,1.96445,0.0343099,YPL169C,0.0,0.3545927777344078,-2.682381240904076,-3.0300839127107446,0.6757212267365669,-3.3435919011047592
YPL173W,YPL173W,0.29275,1.4708,0.108400327,0.07370161,2.06216,0.0525664,YPL173W,0.805,0.3864861415103616,-2.2127413999676446,-2.594253634197446,0.724238788037619,-2.9268332731394575
YPL176C,YPL176C,0.2455,1.5779,0.196100096,0.124279166,2.07381,0.0945603,YPL176C,1.014,0.4567284020457059,-1.6240435777611764,-2.077210703849925,0.7298695832251549,-2.3479978171405906
YPL177C,YPL177C,0.2415,1.6897,0.260199592,0.153991592,2.17753,0.119493,YPL177C,1.013,0.5251426443607836,-1.3424704436025205,-1.8643844086955026,0.7786503374238507,-2.1161636190250985
YPL180W,YPL180W,0.25025,1.8899,0.285501732,0.15106711,2.39541,0.119187,YPL180W,0.902,0.637052906205037,-1.2500106974703977,-1.883433342416221,0.8739717841449819,-2.1187064158081985
YPL181W,YPL181W,0.24975,2.0724,0.253700443,0.122418666,2.5769,0.0984518,YPL181W,1.003,0.7291897719068746,-1.3676671576970998,-2.092172914768599,0.94697511400515,-2.3080821742984394
YPL183C,YPL183C,0.29875,1.8043,0.218300411,0.120988977,2.40778,0.0906646,YPL183C,0.994,0.5907267829604753,-1.517312749415044,-2.1038245907899262,0.8791203952615122,-2.3896190156923733
YPL184C,YPL184C,0.2875,2.0417,0.091900089,0.045011554,2.62245,0.0350436,YPL184C,1.008,0.7142724621748936,-2.3762306751434275,-3.078862740118885,0.9644902454533891,-3.323025962218366
YPL186C,YPL186C,0.30025,1.7509,0.3821008,0.218231081,2.35741,0.162085,YPL186C,0.999,0.5607009132596391,-0.9594571390500972,-1.5176289410767256,0.857987663166713,-1.8134837417022147
YPL187W,YPL187W,0.48325,1.4647,0.169300452,0.115587118,2.44087,0.0693607,YPL187W,1.02,0.3823329440511178,-1.7701910371772633,-2.1491164914435825,0.892764139218242,-2.654120410327704
YPL189W,YPL189W,0.25625,1.5482,0.234701012,0.151596055,2.06583,0.113611,YPL189W,1.017,0.43773866865846,-1.445191175455718,-1.8799610123663397,0.7260160325181163,-2.1662114932694685
YPL191C,YPL191C,0.27675,1.6861,0.314400425,0.186466061,2.24514,0.140036,YPL191C,1.008,0.523011078629792,-1.153912256958863,-1.6741574579555967,0.8092131874101378,-1.9587401020434196
YPL192C,YPL192C,0.27175,1.9798,0.66000114,0.333367583,2.52874,0.261,YPL192C,1.017,0.6835008035081399,-0.41399971447233136,-1.0955143432601262,0.9281165306601407,-1.3394107752210402
YPL193W,YPL193W,0.2425,1.932,0.448800289,0.232298286,2.42185,0.185313,YPL193W,0.81,0.6590732002261938,-0.7989515969493469,-1.4554374467455637,0.8849445331908904,-1.6803272238842475
YPL194W,YPL194W,0.2425,1.7809,0.226700099,0.127295244,2.27075,0.0998349,YPL194W,1.01,0.5776802107512319,-1.479725871129929,-2.0534210774162993,0.8205504595933193,-2.2942707531099686
YPL195W,YPL195W,0.31225,1.4917,0.167700293,0.112422265,2.12245,0.0790126,YPL195W,0.996,0.4005865606570569,-1.7796315526208157,-2.1766375665727296,0.7530421244614831,-2.525571156710078
YPL200W,YPL200W,0.228,1.7865,0.510399455,0.285697988,2.24706,0.227141,YPL200W,1.017,0.5808179955860256,-0.6706042818276133,-1.2493259239060668,0.8100676220667214,-1.4777914201185631
YPL202C,YPL202C,0.258,1.6533,0.278200412,0.168269771,2.17446,0.12794,YPL202C,0.949,0.5033779586308332,-1.2758254324503093,-1.776261558650245,0.7772401364317643,-2.048408099099663
YPL203W,YPL203W,0.28325,1.2301,0.044400183,0.036094775,1.80227,0.0246357,YPL203W,1.029,0.20790807867143213,-3.092239143105954,-3.294279154866524,0.5896016834256793,-3.6637693677022787
YPL204W,YPL204W,0.30025,1.1415,0.041800163,0.036618627,1.74801,0.023913,YPL204W,0.0,0.1332188437862226,-3.151213367990423,-3.280255952319659,0.5590499135730073,-3.692365523398768
YPL206C,YPL206C,0.314,1.7454,0.134400043,0.077002431,2.37968,0.0564782,YPL206C,1.018,0.5575565262535971,-1.999521600926465,-2.551015286111549,0.8673861611605439,-2.856349533501729
YPL207W,YPL207W,0.2965,1.4717,0.110299975,0.074947323,2.07063,0.0532688,YPL207W,1.01,0.38709745074997937,-2.1955262453188125,-2.5777152974344837,0.7283357370228892,-2.913805802815193
YPL208W,YPL208W,0.276,1.5933,0.266299477,0.167137059,2.15082,0.123813,YPL208W,0.97,0.4664347684311825,-1.3193856124422456,-1.7829758048041962,0.7663139956785803,-2.0809386618051136
YPL209C,YPL209C,0.2455,1.6942,0.081099992,0.047869196,2.19011,0.0370301,YPL209C,0.0,0.5278007279719522,-2.499817359965903,-3.018608019646333,0.7844082647387498,-3.269377327542402
YPL210C,YPL210C,0.316,1.398,0.149900031,0.107224629,2.03632,0.0736132,YPL210C,0.0,0.33575769568334396,-1.8911377077742928,-2.2235463137033964,0.7116352186720765,-2.59543784372538
YPL211W,YPL211W,0.339,1.1066,0.020400056,0.018434896,1.79138,0.0113879,YPL211W,0.0,0.10219551231466965,-3.844361740135325,-3.9406850658628367,0.5835443456439866,-4.3910350892318215
YPL212C,YPL212C,0.32025,1.6486,0.10340033,0.062720084,2.29551,0.0450446,YPL212C,0.996,0.5005328342805584,-2.2595224426190543,-2.7532554756737384,0.8313905792266582,-3.0781447870004115
YPL214C,YPL214C,0.3215,1.5371,0.099899932,0.064992474,2.18653,0.0456888,YPL214C,0.946,0.4305478884756274,-2.2936260255573897,-2.718214573760691,0.7827730534413067,-3.064250971764576
YPL216W,YPL216W,0.24775,1.9516,0.613402425,0.314307453,2.45206,0.250158,YPL216W,1.013,0.669161817809434,-0.48710515021635964,-1.1542070749052256,0.8973362248223027,-1.381673055819375
YPL220W,YPL220W,0.85175,0.3276,0.01400004,0.042735166,2.04814,0.00683549,YPL220W,1.017,-1.1129140733789693,-4.1997024112168155,-3.1296027865304636,0.7174201929353361,-4.849091865244559
YPL221W,YPL221W,0.30775,1.5528,0.09920017,0.063884705,2.17446,0.0456206,YPL221W,1.024,0.44070354353418323,-2.3005853937260254,-2.7351433533086342,0.7772401364317643,-3.065712775444474
YPL222W,YPL222W,0.2445,1.8962,0.206499952,0.108901989,2.39009,0.0863984,YPL222W,1.02,0.6403791150212896,-1.5726241706367121,-2.2081663194651773,0.8717493289221058,-2.4372783031243714
YPL224C,YPL224C,0.23425,1.7181,0.272701658,0.158722809,2.19129,0.124448,YPL224C,1.013,0.5418008980653107,-1.2957166052264129,-1.8343154099144687,0.7849466596050654,-2.0758639489034065
YPL229W,YPL229W,0.26075,1.2128,0.174800886,0.144130018,1.73952,0.100488,YPL229W,1.02,0.19375593441961772,-1.7384032539257854,-1.9301252624731386,0.5541839191542122,-2.2878147140905956
YPL230W,YPL230W,0.2185,1.7654,0.462799391,0.262149876,2.20677,0.209718,YPL230W,1.019,0.5689435771006391,-0.7683031672275445,-1.3350315383965965,0.7919829563224582,-1.557234532300242
YPL231W,YPL231W,0.55175,1.1176,0.056000152,0.050107509,2.23214,0.0250881,YPL231W,0.0,0.11207790340535038,-2.8647013444844758,-2.9738238454057284,0.8034086668174782,-3.6462760073224594
YPL237W,YPL237W,0.434,0.671,0.035600045,0.053055208,1.54768,0.0230022,YPL237W,0.0,-0.3974969384589874,-3.3077058090673757,-2.9177493843121445,0.43740295519965344,-3.729609786168657
YPL239W,YPL239W,0.27725,1.5167,0.111500292,0.07351506,2.07675,0.0536898,YPL239W,0.816,0.41719603098386293,-2.184799461785475,-2.5967540263747,0.7312855774509986,-2.9060780586058237
YPL243W,YPL243W,0.32975,1.4177,0.143000358,0.100867855,2.0838,0.0686248,YPL243W,0.0,0.3497409593358026,-1.9379394932981158,-2.2840788448500073,0.7346729273884436,-2.664634453270233
YPL244C,YPL244C,0.27,1.2094,0.158299982,0.130891336,1.7548,0.0902097,YPL244C,1.007,0.19095088349200903,-1.8369661750604909,-2.025776907542149,0.5629245935099713,-2.3945940279085147
YPL245W,YPL245W,0.30925,1.4679,0.114100353,0.077730331,2.09259,0.0545259,YPL245W,1.007,0.38451382135523204,-2.1619508963606537,-2.541726797552252,0.7388802957607944,-2.890905700418106
YPL246C,YPL246C,0.2785,1.87,0.13599988,0.072727209,2.43257,0.0559079,YPL246C,1.004,0.6264730472919525,-1.9877752290668045,-2.6073833620304496,0.8893593150307346,-2.8663211074169435
YPL247C,YPL247C,0.22175,1.607,0.126800278,0.078904965,2.05494,0.0617051,YPL247C,1.019,0.47499117075677455,-2.0572865617672034,-2.52691728796531,0.7207331642877128,-2.7693124949382386
YPL248C,YPL248C,0.25875,1.64,0.33569984,0.204695025,2.16268,0.155224,YPL248C,1.012,0.4953058121079537,-1.0885634280156962,-1.5813606683230452,0.7718104757429125,-1.8564644042116423
YPL249C,YPL249C,0.27125,1.6574,0.319900759,0.193013611,2.20533,0.145058,YPL249C,1.014,0.5058532821394327,-1.1366233656463123,-1.6398269625860777,0.7913305016652987,-1.9237514758867988
YPL250C,YPL250C,0.2965,1.1148,0.241500545,0.216631275,1.71373,0.140921,YPL250C,1.012,0.10957163642929083,-1.4167513211844442,-1.5249530473060295,0.5392556338214745,-1.952484714222468
YPL252C,YPL252C,0.28975,1.4821,0.071800182,0.048444897,2.0674,0.0347297,YPL252C,0.0,0.3941344917657797,-2.6200368237826215,-3.0068964213850142,0.7267753615399294,-3.3317730032876933
YPL253C,YPL253C,0.2955,1.6417,0.238600008,0.145337156,2.23861,0.106584,YPL253C,0.943,0.49634122956501703,-1.4287843793518618,-1.9218420319094416,0.8063017435656832,-2.2294833411959867
YPL254W,YPL254W,0.25525,1.6987,0.135100367,0.079531623,2.21431,0.0610124,YPL254W,0.856,0.5304517649011687,-1.9943626727816954,-2.519105339397889,0.7953923485576052,-2.780420913934379
YPL255W,YPL255W,0.24075,1.4938,0.159500448,0.106774969,1.98012,0.0805509,YPL255W,0.0,0.4019924186291917,-1.8294585451387035,-2.2277098459852596,0.6836623413487303,-2.506527913801886
YPL260W,YPL260W,0.32125,1.3883,0.081900109,0.058993092,2.03723,0.0402017,YPL260W,1.001,0.3288000231726789,-2.490118902004599,-2.8135258567217205,0.7120817841737255,-3.1892757613419924
YPL262W,YPL262W,0.37875,1.3202,0.031500031,0.023860045,2.08528,0.0151059,YPL262W,0.94,0.27854041453449746,-3.4265142358007465,-3.694493382764444,0.7353825757587029,-4.12856961449432
YPL263C,YPL263C,0.35,1.6674,0.067900004,0.040722085,2.3744,0.0285967,YPL263C,1.01,0.5118650833406531,-2.6750990429073735,-3.176724674067645,0.8651658443580028,-3.5200924103536892
YPL267W,YPL267W,0.26175,2.0644,0.310899334,0.150600336,2.59314,0.119893,YPL267W,1.016,0.7253239122551665,-1.1650747906704346,-1.8865075894174828,0.9532550551395053,-2.112849422127764
YPL268W,YPL268W,0.256,1.6752,0.140700028,0.083989988,2.19232,0.0641786,YPL268W,0.902,0.5165293266826687,-1.9540429346849573,-2.465221817664694,0.7854163776232831,-2.7306240847846808
YPL270W,YPL270W,0.24825,1.5182,0.099600228,0.065604155,2.01967,0.0493151,YPL270W,1.002,0.418183880515939,-2.296600754917476,-2.7089883159944184,0.7034291395867284,-2.9894500481199326
YPL271W,YPL271W,0.27225,1.3329,0.108400382,0.081326717,1.88285,0.0575725,YPL271W,0.796,0.2881069821648612,-2.2127408972270435,-2.49705959457522,0.6333175551501082,-2.837489975823479
YPR002W,YPR002W,0.251,1.6293,0.156799906,0.096237591,2.13632,0.0733972,YPR002W,0.984,0.4887640469634715,-1.8464274662612885,-2.330597903596745,0.7595527077565569,-2.5983369722598852
YPR003C,YPR003C,0.2355,1.3845,0.140899932,0.101769543,1.86021,0.0757441,YPR003C,1.015,0.326061085320896,-1.9526331740269667,-2.275266244178045,0.6212268138516357,-2.567278768433878
YPR005C,YPR005C,0.22225,1.6052,0.417201973,0.259906537,2.05415,0.203102,YPR005C,1.005,0.4738711407722247,-0.871790774160378,-1.3435930315764908,0.7203488379850902,-1.5891354100962696
YPR006C,YPR006C,0.2815,1.5196,0.131199941,0.086338471,2.08823,0.0628283,YPR006C,1.013,0.4191049938121992,-2.0234397978581455,-2.4379642373751884,0.7367955770403782,-2.751558613313398
YPR007C,YPR007C,0.27675,1.719,0.206400447,0.120070068,2.27804,0.0906044,YPR007C,1.008,0.5423242908253617,-1.573103827933488,-2.111385826604101,0.8237543016672211,-2.390275973521195
YPR008W,YPR008W,0.2475,1.4643,0.14950005,0.102096599,1.96425,0.0761105,YPR008W,1.013,0.3820599996618423,-1.8937918625673482,-2.2720888758942013,0.6756194636917288,-2.5625158209150016
YPR009W,YPR009W,0.27,1.3938,0.194800397,0.139762087,1.9392,0.100454,YPR009W,1.015,0.3327510358193589,-1.6306595213086201,-1.9606841399833665,0.6627910605450461,-2.28814978519779
YPR013C,YPR013C,0.235,1.3481,0.263299814,0.195311783,1.8228,0.144448,YPR013C,1.009,0.2994377034626343,-1.3306711611178845,-1.6280511540299607,0.600922236517428,-1.9279366445651653
YPR015C,YPR015C,0.22075,1.0362,0.150601177,0.145339874,1.48212,0.101612,YPR015C,1.015,0.03652477468237217,-1.8865020419517615,-1.9218234585352338,0.39414797694219983,-2.2768003940203188
YPR018W,YPR018W,0.2685,1.8074,0.302899452,0.167588498,2.34977,0.128906,YPR018W,0.946,0.5924424764383129,-1.1910583822857603,-1.780294456382085,0.8547429340618603,-2.0409441669958364
YPR019W,YPR019W,0.317,1.4492,0.050100065,0.034570842,2.08954,0.0239766,YPR019W,0.0,0.37170147795535524,-2.9739695097576315,-3.336229021668543,0.7374224058098527,-3.6898158924354703
YPR020W,YPR020W,0.23025,1.3204,0.086500282,0.065510665,1.78551,0.0484457,YPR020W,1.003,0.2786917806136482,-2.436113262766619,-2.7103929682393253,0.5802639960027449,-3.0068801812160926
YPR023C,YPR023C,0.25125,1.7924,0.097500243,0.054396475,2.29993,0.0423927,YPR023C,0.999,0.5841132595358101,-2.317696263802061,-2.8932393154121008,0.8333133890346385,-3.1374640547884263
YPR024W,YPR024W,0.319,1.4191,0.052299932,0.036854297,2.06348,0.0253455,YPR024W,0.955,0.35072729166883027,-2.9318202236085256,-3.2740107784618093,0.7248783787213988,-3.6364577965676017
YPR025C,YPR025C,0.24375,2.0094,0.198400411,0.098736145,2.50178,0.0793037,YPR025C,0.0,0.6983337072472452,-1.6124403602729727,-2.3052271301023874,0.9174021140601187,-2.521939581880482
YPR026W,YPR026W,0.273,1.6363,0.088599904,0.054146492,2.18776,0.040498,YPR026W,1.008,0.4930485436633096,-2.4124010304303978,-2.8977621436466103,0.7833351734253059,-3.1821100456778777
YPR030W,YPR030W,0.26475,1.8797,0.302201235,0.160770992,2.4145,0.125161,YPR030W,1.014,0.6316440479658953,-1.1933585520032186,-1.8215735734963887,0.8819063050123243,-2.070196409916156
YPR031W,YPR031W,0.2705,1.5174,0.227599031,0.149992771,2.06381,0.110281,YPR031W,1.016,0.41765714887352634,-1.475785766475555,-1.890523317485403,0.7250382124946153,-2.1956967450665643
YPR032W,YPR032W,0.25725,1.6242,0.152700433,0.094015782,2.14385,0.0712272,YPR032W,0.981,0.4856308851314346,-1.8727498112652377,-2.353712274863255,0.7630696198648288,-2.6279385727268365
YPR033C,YPR033C,0.44275,1.3671,0.100200317,0.073294066,2.26146,0.0443078,YPR033C,0.0,0.31342291594393124,-2.290653389722611,-2.5997241958583333,0.8164527168776479,-3.094276075884895
YPR034W,YPR034W,0.26525,1.3797,0.079500178,0.057621351,1.91551,0.0415034,YPR034W,0.0,0.3225906169399695,-2.51949588337994,-2.8366562972232363,0.6505058236698897,-3.158171206251595
YPR036W,YPR036W,0.31,1.3143,0.055099915,0.041923393,1.9405,0.0283947,YPR036W,0.859,0.2740647764925958,-2.880620981606149,-3.148338310290192,0.6634608701895849,-3.5269408929973145
YPR047W,YPR047W,0.29025,1.6972,0.133500388,0.078659197,2.28351,0.0584628,YPR047W,0.844,0.529568866583126,-2.00618819518604,-2.529997781620897,0.8261515593370629,-2.8224043720399115
YPR048W,YPR048W,0.288,1.4479,0.177100013,0.122315086,2.02966,0.087256,YPR048W,0.0,0.3708046478445394,-1.725410015693823,-2.093012524309209,0.7083608633653259,-2.4275135968113006
YPR049C,YPR049C,0.28125,1.8092,0.246300897,0.136138015,2.37733,0.103604,YPR049C,0.999,0.5934373364109332,-1.3971494772878712,-1.9867674514905522,0.866398560718012,-2.2575734871646977
YPR051W,YPR051W,0.20975,1.5605,0.072500089,0.046459525,1.9842,0.0365387,YPR051W,0.985,0.44564689774099614,-2.6104686618797253,-3.047878036452754,0.6857196647311486,-3.282382878151687
YPR052C,YPR052C,0.4765,0.4588,0.029499988,0.064298144,1.42133,0.0207552,YPR052C,1.014,-0.7769636666530559,-3.4900289888114715,-2.7287916657683082,0.35229637196809815,-3.8279024695628525
